tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1862,16.1908,2026-08-21
1 Year,ZAR12M BGN Curncy,4677.0,4782.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5874.0,6064.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7169.0,7415.0,2028-02-22
1 Month,ZAR1M BGN Curncy,356.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,727.0,745.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,153.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9673.0,10073.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1152.0,1177.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,236.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14701.0,15195.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1501.0,1535.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20448.0,21039.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1886.0,1927.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27462.0,28446.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2300.0,2350.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31724.0,32956.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3456.0,3538.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,24.0,29.0,2026-08-24
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-08-21
