tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4137,16.4196,2026-06-22
1 Year,ZAR12M BGN Curncy,4613.0,4707.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5770.0,5990.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6901.0,7175.0,2027-12-22
1 Month,ZAR1M BGN Curncy,389.0,398.0,2026-07-22
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-06-29
2 Months,ZAR2M BGN Curncy,806.0,820.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9237.0,9637.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1168.0,1190.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14334.0,14834.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1548.0,1583.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20075.0,20671.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1959.0,2000.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26235.0,27219.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2328.0,2378.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30144.0,31337.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3469.0,3554.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,54.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-22
