tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5022,16.5077,2026-06-30
1 Year,ZAR12M BGN Curncy,4593.0,4693.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5782.0,5961.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7025.0,7232.0,2027-12-31
1 Month,ZAR1M BGN Curncy,410.0,418.0,2026-07-31
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,804.0,826.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9458.0,9858.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1186.0,1208.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,14879.0,15383.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1564.0,1595.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20632.0,21231.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1956.0,1995.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26167.0,27667.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2337.0,2397.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,31084.0,32260.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3472.0,3557.0,2027-03-31
Overnight,ZARON BGN Curncy,42.0,44.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-30
