tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4763,16.4818,2026-07-16
1 Year,ZAR12M BGN Curncy,4579.0,4680.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5700.0,5901.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6901.0,7081.0,2028-01-18
1 Month,ZAR1M BGN Curncy,432.0,440.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-07-23
2 Months,ZAR2M BGN Curncy,835.0,849.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9221.0,9458.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1231.0,1252.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14386.0,14885.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1620.0,1654.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19993.0,20592.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2011.0,2051.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,25958.0,26958.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2418.0,2468.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,28240.0,30281.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3480.0,3561.0,2027-04-16
Overnight,ZARON BGN Curncy,14.0,14.0,2026-07-15
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-17
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-16
