tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.416,16.4219,2026-07-20
1 Year,ZAR12M BGN Curncy,4727.0,4823.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5885.0,6107.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7062.0,7423.0,2028-01-20
1 Month,ZAR1M BGN Curncy,422.0,433.0,2026-08-20
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,843.0,883.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,200.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9551.0,10041.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1243.0,1270.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,303.0,310.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14890.0,15390.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1646.0,1679.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20764.0,21362.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2043.0,2090.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26995.0,28040.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2424.0,2485.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,31339.0,32582.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3583.0,3674.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,16.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,40.0,44.0,2026-07-20
