tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1048,16.1108,2026-08-21
1 Year,ZAR12M BGN Curncy,4611.0,4723.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5790.0,5977.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7021.0,7277.0,2028-02-22
1 Month,ZAR1M BGN Curncy,354.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,81.0,2026-08-28
2 Months,ZAR2M BGN Curncy,718.0,749.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,151.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9393.0,9886.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1144.0,1169.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,235.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14495.0,14984.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1487.0,1526.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20213.0,20799.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1868.0,1913.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,26515.0,27641.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2260.0,2321.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,30988.0,32203.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3403.0,3503.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,13.0,2026-08-20
Spot Next,ZARSN BGN Curncy,29.0,35.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,14.0,2026-08-21
