tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3589,16.4755,2026-09-29
1 Year,ZAR12M BGN Curncy,3910.0,4150.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4872.0,5159.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5762.0,6312.0,2028-03-29
1 Month,ZAR1M BGN Curncy,323.0,346.0,2026-10-29
1 Week,ZAR1W BGN Curncy,71.0,77.0,2026-10-06
2 Months,ZAR2M BGN Curncy,641.0,727.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,151.0,164.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7731.0,8425.0,2028-09-29
3 Months,ZAR3M BGN Curncy,969.0,1030.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,224.0,245.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12269.0,13090.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1299.0,1371.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18315.0,19020.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1610.0,1667.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23934.0,25412.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1928.0,2038.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2965.0,3126.0,2027-06-29
Overnight,ZARON BGN Curncy,26.0,38.0,2026-09-28
Spot Next,ZARSN BGN Curncy,6.0,16.0,2026-09-30
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-09-29
