tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4583,16.465,2026-05-18
1 Year,ZAR12M BGN Curncy,5242.0,5342.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6647.0,6823.0,2027-08-18
18 Months,ZAR18M BGN Curncy,8050.0,8270.0,2027-11-18
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-06-18
1 Week,ZAR1W BGN Curncy,102.0,108.0,2026-05-26
2 Months,ZAR2M BGN Curncy,811.0,827.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,186.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10758.0,11168.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1196.0,1221.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16734.0,17224.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1628.0,1671.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23198.0,23806.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2071.0,2113.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30088.0,31089.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2510.0,2565.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35311.0,36514.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3895.0,3970.0,2027-02-18
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,39.0,41.0,2026-05-18
