tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4198,16.4257,2026-07-20
1 Year,ZAR12M BGN Curncy,4720.0,4812.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5908.0,6076.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7119.0,7317.0,2028-01-20
1 Month,ZAR1M BGN Curncy,425.0,433.0,2026-08-20
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,858.0,870.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9508.0,9807.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1247.0,1267.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,303.0,311.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14789.0,15285.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1648.0,1679.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20657.0,21295.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2048.0,2087.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26617.0,27999.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2425.0,2475.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30922.0,32071.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3593.0,3668.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
