tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2556,16.2611,2026-09-25
1 Year,ZAR12M BGN Curncy,3882.0,3982.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4900.0,5090.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5936.0,6166.0,2028-03-27
1 Month,ZAR1M BGN Curncy,321.0,328.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,633.0,656.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,130.0,138.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8266.0,8665.0,2028-09-26
3 Months,ZAR3M BGN Curncy,975.0,996.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,208.0,218.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12749.0,13248.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1264.0,1302.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18067.0,18653.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1592.0,1638.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23669.0,25160.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1888.0,1942.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27271.0,28515.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2892.0,2969.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,8.0,2026-09-23
Spot Next,ZARSN BGN Curncy,21.0,23.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,16.0,2026-09-25
