tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7666,16.7722,2026-05-21
1 Year,ZAR12M BGN Curncy,5359.0,5457.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6824.0,7004.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8245.0,8438.0,2027-11-22
1 Month,ZAR1M BGN Curncy,398.0,408.0,2026-06-22
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-05-28
2 Months,ZAR2M BGN Curncy,771.0,785.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,172.0,182.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,10953.0,11405.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1184.0,1205.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17140.0,17632.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1632.0,1674.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23728.0,24788.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2080.0,2119.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30850.0,32333.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2589.0,2641.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36371.0,37509.0,2032-05-21
9 Months,ZAR9M BGN Curncy,3987.0,4055.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-21
