tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4883,16.4956,2026-08-03
1 Year,ZAR12M BGN Curncy,4815.0,4954.0,2027-08-03
15 Months,ZAR15M BGN Curncy,5971.0,6322.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7326.0,7582.0,2028-02-03
1 Month,ZAR1M BGN Curncy,391.0,407.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-08-11
2 Months,ZAR2M BGN Curncy,794.0,824.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,170.0,181.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9886.0,10281.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1178.0,1218.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,265.0,271.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15432.0,15920.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1574.0,1607.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21698.0,22303.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1975.0,2048.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28358.0,29543.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2364.0,2452.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32905.0,34119.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3577.0,3689.0,2027-05-03
Overnight,ZARON BGN Curncy,7.0,11.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-04
Tom Next,ZARTN BGN Curncy,26.0,32.0,2026-08-03
