tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3086,16.3141,2026-08-07
1 Year,ZAR12M BGN Curncy,4683.0,4785.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5729.0,6095.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6941.0,7288.0,2028-02-07
1 Month,ZAR1M BGN Curncy,404.0,414.0,2026-09-08
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-08-14
2 Months,ZAR2M BGN Curncy,766.0,792.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9291.0,9777.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1190.0,1218.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14417.0,14917.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1537.0,1570.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20138.0,20731.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1916.0,1960.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26456.0,27458.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2305.0,2364.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30728.0,31967.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3472.0,3566.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-06
Spot Next,ZARSN BGN Curncy,48.0,52.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,16.0,2026-08-07
