tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5968,16.6041,2026-06-10
1 Year,ZAR12M BGN Curncy,5199.0,5287.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6650.0,6747.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8023.0,8211.0,2027-12-10
1 Month,ZAR1M BGN Curncy,396.0,407.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,100.0,2026-06-17
2 Months,ZAR2M BGN Curncy,813.0,838.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,186.0,195.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10877.0,11170.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1212.0,1233.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16584.0,17038.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1673.0,1701.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23023.0,23636.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2065.0,2105.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,29856.0,30854.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2495.0,2543.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35922.0,37071.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3817.0,3888.0,2027-03-10
Overnight,ZARON BGN Curncy,14.0,14.0,2026-06-09
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-06-10
