tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.05,16.0549,2026-08-25
1 Year,ZAR12M BGN Curncy,4562.0,4660.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5768.0,5953.0,2027-11-26
18 Months,ZAR18M BGN Curncy,7005.0,7223.0,2028-02-25
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-09-25
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-01
2 Months,ZAR2M BGN Curncy,736.0,753.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9486.0,9878.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1116.0,1141.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,246.0,257.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14597.0,15095.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1520.0,1560.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20282.0,20868.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1864.0,1905.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26625.0,28125.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2259.0,2309.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31383.0,32572.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3404.0,3479.0,2027-05-25
Overnight,ZARON BGN Curncy,38.0,40.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-08-25
