tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3431,16.3489,2026-06-03
1 Year,ZAR12M BGN Curncy,5013.0,5093.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6269.0,6468.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7541.0,7859.0,2027-12-03
1 Month,ZAR1M BGN Curncy,388.0,398.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-10
2 Months,ZAR2M BGN Curncy,793.0,813.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,178.0,188.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10209.0,10683.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1197.0,1223.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15887.0,16389.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1638.0,1672.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,22007.0,22787.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2039.0,2079.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28901.0,29903.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2455.0,2503.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33503.0,34730.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3732.0,3801.0,2027-03-03
Overnight,ZARON BGN Curncy,11.0,15.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-06-03
