tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.658,16.665,2026-05-19
1 Year,ZAR12M BGN Curncy,5289.0,5389.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6776.0,6927.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8213.0,8393.0,2027-11-19
1 Month,ZAR1M BGN Curncy,443.0,452.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-26
2 Months,ZAR2M BGN Curncy,808.0,822.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10979.0,11378.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1216.0,1236.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17214.0,17707.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1682.0,1726.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23788.0,24404.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2087.0,2132.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30641.0,31641.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2554.0,2609.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36208.0,37340.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3950.0,4025.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,40.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
