tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5995,16.6054,2026-05-22
1 Year,ZAR12M BGN Curncy,5297.0,5397.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6709.0,6859.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8132.0,8316.0,2027-11-22
1 Month,ZAR1M BGN Curncy,381.0,389.0,2026-06-22
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,759.0,779.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10933.0,11334.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1196.0,1216.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,253.0,263.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16954.0,17446.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1593.0,1632.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23615.0,24242.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2042.0,2076.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30390.0,31880.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2528.0,2573.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36059.0,37194.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3909.0,3984.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,45.0,50.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
