tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3536,16.3587,2026-08-07
1 Year,ZAR12M BGN Curncy,4624.0,4736.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5767.0,5952.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6945.0,7203.0,2028-02-07
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-09-08
1 Week,ZAR1W BGN Curncy,72.0,84.0,2026-08-14
2 Months,ZAR2M BGN Curncy,764.0,780.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9218.0,9666.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1183.0,1206.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,251.0,264.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14237.0,14749.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1532.0,1566.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,19877.0,20471.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1916.0,1959.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26319.0,27306.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2322.0,2375.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30533.0,31790.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3449.0,3539.0,2027-05-07
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-06
Spot Next,ZARSN BGN Curncy,39.0,44.0,2026-08-11
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-07
