tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1233,16.1285,2026-08-24
1 Year,ZAR12M BGN Curncy,4656.0,4758.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5814.0,6024.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7118.0,7354.0,2028-02-24
1 Month,ZAR1M BGN Curncy,377.0,391.0,2026-09-25
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-08-31
2 Months,ZAR2M BGN Curncy,756.0,776.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,173.0,183.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9586.0,10027.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1118.0,1154.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,244.0,259.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14750.0,15250.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1496.0,1540.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20629.0,21218.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1899.0,1940.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26816.0,28276.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2277.0,2335.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31711.0,32934.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3443.0,3539.0,2027-05-24
Overnight,ZARON BGN Curncy,9.0,14.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-25
Tom Next,ZARTN BGN Curncy,34.0,38.0,2026-08-24
