tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4471,16.4528,2026-07-21
1 Year,ZAR12M BGN Curncy,4767.0,4866.0,2027-07-21
15 Months,ZAR15M BGN Curncy,5967.0,6163.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7208.0,7450.0,2028-01-21
1 Month,ZAR1M BGN Curncy,424.0,433.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,838.0,867.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9707.0,10107.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1249.0,1273.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,289.0,297.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15107.0,15607.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1680.0,1712.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21050.0,21651.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2039.0,2085.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27402.0,28395.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2433.0,2489.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,31738.0,32977.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3612.0,3696.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
