tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.474,16.4797,2026-06-23
1 Year,ZAR12M BGN Curncy,4624.0,4714.0,2027-06-23
15 Months,ZAR15M BGN Curncy,5781.0,5962.0,2027-09-23
18 Months,ZAR18M BGN Curncy,7001.0,7202.0,2027-12-23
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-23
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-06-30
2 Months,ZAR2M BGN Curncy,792.0,809.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,187.0,2026-07-07
2 Years,ZAR2Y BGN Curncy,9386.0,9786.0,2028-06-23
3 Months,ZAR3M BGN Curncy,1176.0,1197.0,2026-09-23
3 Weeks,ZAR3W BGN Curncy,272.0,281.0,2026-07-14
3 Years,ZAR3Y BGN Curncy,14681.0,15181.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1553.0,1585.0,2026-10-23
4 Years,ZAR4Y BGN Curncy,20377.0,20976.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1944.0,1984.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26597.0,27592.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2324.0,2374.0,2026-12-23
6 Years,ZAR6Y BGN Curncy,30766.0,31935.0,2032-06-23
9 Months,ZAR9M BGN Curncy,3461.0,3541.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-24
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-23
