tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2713,16.2776,2026-09-25
1 Year,ZAR12M BGN Curncy,3877.0,3976.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4860.0,5050.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5930.0,6148.0,2028-03-27
1 Month,ZAR1M BGN Curncy,322.0,329.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,66.0,2026-10-02
2 Months,ZAR2M BGN Curncy,637.0,654.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,129.0,138.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8201.0,8590.0,2028-09-26
3 Months,ZAR3M BGN Curncy,974.0,994.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,208.0,218.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12774.0,13274.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1260.0,1298.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18028.0,18614.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1590.0,1634.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23680.0,25171.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1883.0,1937.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27682.0,28869.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2902.0,2977.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,7.0,2026-09-23
Spot Next,ZARSN BGN Curncy,21.0,24.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,16.0,2026-09-25
