tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9311,15.9364,2026-08-28
1 Year,ZAR12M BGN Curncy,4420.0,4510.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5553.0,5722.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6748.0,6947.0,2028-02-28
1 Month,ZAR1M BGN Curncy,354.0,365.0,2026-09-28
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-09-04
2 Months,ZAR2M BGN Curncy,710.0,725.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9156.0,9547.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1100.0,1125.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13967.0,14466.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1438.0,1473.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19433.0,20010.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1814.0,1852.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25552.0,26889.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2163.0,2213.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30122.0,31315.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3267.0,3342.0,2027-05-28
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-27
Spot Next,ZARSN BGN Curncy,34.0,37.0,2026-08-31
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-28
