tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3692,16.3766,2026-06-09
1 Year,ZAR12M BGN Curncy,5145.0,5243.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6526.0,6687.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7905.0,8104.0,2027-12-09
1 Month,ZAR1M BGN Curncy,390.0,398.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,110.0,2026-06-17
2 Months,ZAR2M BGN Curncy,821.0,833.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,184.0,190.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10548.0,10944.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1197.0,1219.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,273.0,282.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16494.0,16994.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1609.0,1638.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22781.0,23492.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2050.0,2085.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29318.0,30765.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2476.0,2517.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34759.0,35923.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3808.0,3875.0,2027-03-09
Overnight,ZARON BGN Curncy,41.0,45.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-09
