tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3026,16.3076,2026-08-07
1 Year,ZAR12M BGN Curncy,4680.0,4784.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5771.0,6033.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6956.0,7250.0,2028-02-07
1 Month,ZAR1M BGN Curncy,404.0,414.0,2026-09-08
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-08-14
2 Months,ZAR2M BGN Curncy,770.0,788.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9296.0,9765.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1191.0,1215.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14392.0,14892.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1539.0,1570.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20123.0,20718.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1921.0,1962.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26458.0,27460.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2316.0,2369.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30764.0,31995.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3465.0,3559.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-06
Spot Next,ZARSN BGN Curncy,48.0,52.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-07
