tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1919,16.1963,2026-07-07
1 Year,ZAR12M BGN Curncy,4645.0,4735.0,2027-07-07
15 Months,ZAR15M BGN Curncy,5819.0,5999.0,2027-10-07
18 Months,ZAR18M BGN Curncy,7036.0,7241.0,2028-01-07
1 Month,ZAR1M BGN Curncy,406.0,414.0,2026-08-07
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-07-14
2 Months,ZAR2M BGN Curncy,817.0,834.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,183.0,189.0,2026-07-21
2 Years,ZAR2Y BGN Curncy,9493.0,9893.0,2028-07-07
3 Months,ZAR3M BGN Curncy,1192.0,1213.0,2026-10-07
3 Weeks,ZAR3W BGN Curncy,273.0,283.0,2026-07-28
3 Years,ZAR3Y BGN Curncy,14579.0,15072.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1611.0,1646.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19996.0,20587.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1969.0,2008.0,2026-12-07
5 Years,ZAR5Y BGN Curncy,25616.0,27117.0,2031-07-07
6 Months,ZAR6M BGN Curncy,2363.0,2413.0,2027-01-07
6 Years,ZAR6Y BGN Curncy,30499.0,31671.0,2032-07-07
9 Months,ZAR9M BGN Curncy,3512.0,3587.0,2027-04-07
Overnight,ZARON BGN Curncy,39.0,41.0,2026-07-06
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-08
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-07
