tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4118,16.469,2026-09-29
1 Year,ZAR12M BGN Curncy,3941.0,4138.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4810.0,5199.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5740.0,6301.0,2028-03-29
1 Month,ZAR1M BGN Curncy,325.0,347.0,2026-10-29
1 Week,ZAR1W BGN Curncy,76.0,83.0,2026-10-06
2 Months,ZAR2M BGN Curncy,666.0,712.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,152.0,165.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7767.0,8413.0,2028-09-29
3 Months,ZAR3M BGN Curncy,972.0,1032.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,224.0,245.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12321.0,13077.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1299.0,1366.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18359.0,19034.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1617.0,1665.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23967.0,25446.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1924.0,2043.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2940.0,3156.0,2027-06-29
Overnight,ZARON BGN Curncy,27.0,40.0,2026-09-28
Spot Next,ZARSN BGN Curncy,7.0,16.0,2026-09-30
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-09-29
