tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2307,16.2372,2026-06-02
1 Year,ZAR12M BGN Curncy,4966.0,5060.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6258.0,6408.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7546.0,7767.0,2027-12-02
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,812.0,836.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,195.0,203.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10137.0,10537.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1214.0,1235.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15792.0,16291.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1619.0,1662.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21865.0,22604.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2049.0,2087.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28305.0,29795.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2468.0,2509.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33381.0,34576.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3711.0,3778.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,42.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
