tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3041,16.3441,2026-07-14
1 Year,ZAR12M BGN Curncy,4663.0,4790.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5832.0,6133.0,2027-10-14
18 Months,ZAR18M BGN Curncy,7093.0,7416.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,429.0,2026-08-14
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-21
2 Months,ZAR2M BGN Curncy,821.0,861.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,191.0,199.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9571.0,9995.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1219.0,1251.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14764.0,15481.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1647.0,1681.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20459.0,21454.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1998.0,2066.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26536.0,28017.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2386.0,2462.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,31241.0,32403.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3550.0,3668.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,44.0,2026-07-13
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-14
