tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4921,16.5007,2026-08-03
1 Year,ZAR12M BGN Curncy,4797.0,4939.0,2027-08-03
15 Months,ZAR15M BGN Curncy,5949.0,6301.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7294.0,7547.0,2028-02-03
1 Month,ZAR1M BGN Curncy,391.0,409.0,2026-09-03
1 Week,ZAR1W BGN Curncy,92.0,105.0,2026-08-11
2 Months,ZAR2M BGN Curncy,779.0,835.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,169.0,183.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9896.0,10269.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1176.0,1216.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,265.0,272.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15380.0,15849.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1571.0,1606.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21628.0,22232.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1965.0,2053.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28095.0,29596.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2361.0,2444.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32905.0,34119.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3564.0,3681.0,2027-05-03
Overnight,ZARON BGN Curncy,8.0,11.0,2026-07-31
Spot Next,ZARSN BGN Curncy,9.0,16.0,2026-08-04
Tom Next,ZARTN BGN Curncy,27.0,33.0,2026-08-03
