tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2962,16.3011,2026-07-10
1 Year,ZAR12M BGN Curncy,4687.0,4777.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5830.0,6005.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7050.0,7200.0,2028-01-10
1 Month,ZAR1M BGN Curncy,427.0,435.0,2026-08-11
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,818.0,830.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9401.0,9626.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1241.0,1261.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,280.0,288.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14533.0,14967.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1598.0,1629.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20037.0,20628.0,2030-07-10
5 Months,ZAR5M BGN Curncy,1982.0,2021.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,25908.0,26884.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2387.0,2437.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30060.0,31175.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3543.0,3618.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,42.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-10
