tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1706,16.1759,2026-08-19
1 Year,ZAR12M BGN Curncy,4702.0,4802.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5894.0,6084.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7139.0,7369.0,2028-02-22
1 Month,ZAR1M BGN Curncy,383.0,395.0,2026-09-21
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-08-26
2 Months,ZAR2M BGN Curncy,735.0,755.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,160.0,165.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9494.0,9894.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1126.0,1156.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,242.0,248.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14546.0,15039.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1533.0,1569.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20220.0,20808.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1897.0,1938.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26375.0,27610.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2304.0,2354.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30977.0,32183.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3489.0,3565.0,2027-05-19
Overnight,ZARON BGN Curncy,4.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-08-20
Tom Next,ZARTN BGN Curncy,6.0,9.0,2026-08-19
