tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2696,16.2745,2026-08-13
1 Year,ZAR12M BGN Curncy,4678.0,4778.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5868.0,6059.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7081.0,7282.0,2028-02-14
1 Month,ZAR1M BGN Curncy,407.0,417.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-20
2 Months,ZAR2M BGN Curncy,775.0,789.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,180.0,189.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9394.0,9722.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1170.0,1191.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14382.0,14860.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1561.0,1591.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20022.0,20612.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1941.0,1979.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26311.0,27287.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2366.0,2416.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,29839.0,30981.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3491.0,3566.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,14.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
