tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1967,16.2025,2026-06-18
1 Year,ZAR12M BGN Curncy,4724.0,4814.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5933.0,6113.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7155.0,7355.0,2027-12-20
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,763.0,776.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9579.0,9988.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1159.0,1181.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14694.0,15182.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1559.0,1590.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20393.0,20936.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1952.0,1986.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26423.0,27421.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2343.0,2384.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,30951.0,32159.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3513.0,3601.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,55.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-18
