tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9604,15.9662,2026-08-27
1 Year,ZAR12M BGN Curncy,4393.0,4484.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5562.0,5733.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6747.0,6948.0,2028-02-28
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-09-28
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-09-03
2 Months,ZAR2M BGN Curncy,709.0,730.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9124.0,9525.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1081.0,1106.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,240.0,249.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,13996.0,14496.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1453.0,1487.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19506.0,20105.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1812.0,1854.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25735.0,26985.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2173.0,2223.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30024.0,31232.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3262.0,3337.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
