tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2325,16.2379,2026-06-02
1 Year,ZAR12M BGN Curncy,4964.0,5051.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6241.0,6392.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7519.0,7738.0,2027-12-02
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,817.0,831.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,195.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10104.0,10504.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1215.0,1236.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15687.0,16186.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1619.0,1654.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21754.0,22492.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2047.0,2085.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28136.0,29625.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2463.0,2505.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33320.0,34506.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3703.0,3769.0,2027-03-02
Overnight,ZARON BGN Curncy,40.0,45.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
