tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1628,16.1677,2026-08-17
1 Year,ZAR12M BGN Curncy,4692.0,4792.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5914.0,6113.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7157.0,7361.0,2028-02-17
1 Month,ZAR1M BGN Curncy,377.0,388.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-24
2 Months,ZAR2M BGN Curncy,779.0,794.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,171.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9555.0,9900.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1146.0,1168.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,266.0,278.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14629.0,15090.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1525.0,1562.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20343.0,20932.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1950.0,1983.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26635.0,27635.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2315.0,2365.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,31302.0,32475.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3496.0,3572.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,34.0,37.0,2026-08-17
