tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1787,16.1839,2026-08-14
1 Year,ZAR12M BGN Curncy,4685.0,4785.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5825.0,6008.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7029.0,7223.0,2028-02-14
1 Month,ZAR1M BGN Curncy,389.0,398.0,2026-09-14
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-21
2 Months,ZAR2M BGN Curncy,770.0,784.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,176.0,182.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9385.0,9690.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1190.0,1210.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14377.0,14858.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1543.0,1572.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20011.0,20599.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1932.0,1970.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26266.0,27240.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2348.0,2398.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30596.0,31746.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3475.0,3550.0,2027-05-14
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-13
Spot Next,ZARSN BGN Curncy,37.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-14
