tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4562,16.4624,2026-06-11
1 Year,ZAR12M BGN Curncy,5084.0,5165.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6458.0,6607.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7821.0,8007.0,2027-12-13
1 Month,ZAR1M BGN Curncy,420.0,428.0,2026-07-13
1 Week,ZAR1W BGN Curncy,97.0,102.0,2026-06-18
2 Months,ZAR2M BGN Curncy,796.0,809.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,189.0,194.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10588.0,10888.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1198.0,1220.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16254.0,16727.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1630.0,1671.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22542.0,23150.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2047.0,2081.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29157.0,30593.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2446.0,2486.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34540.0,35676.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3755.0,3823.0,2027-03-11
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-12
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-11
