tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.178,16.1834,2026-08-13
1 Year,ZAR12M BGN Curncy,4668.0,4758.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5854.0,6031.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7073.0,7269.0,2028-02-14
1 Month,ZAR1M BGN Curncy,403.0,413.0,2026-09-14
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-20
2 Months,ZAR2M BGN Curncy,770.0,783.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9365.0,9746.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1163.0,1184.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,265.0,276.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14415.0,14900.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1553.0,1583.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20101.0,20691.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1928.0,1966.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26376.0,27356.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2362.0,2404.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30448.0,31602.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3481.0,3556.0,2027-05-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
