tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2008,16.2066,2026-06-02
1 Year,ZAR12M BGN Curncy,4941.0,5034.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6180.0,6499.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7509.0,7907.0,2027-12-02
1 Month,ZAR1M BGN Curncy,394.0,406.0,2026-07-02
1 Week,ZAR1W BGN Curncy,90.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,814.0,834.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,194.0,203.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10105.0,10632.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1211.0,1237.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,275.0,287.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15654.0,16206.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1619.0,1654.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21589.0,22385.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2045.0,2089.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29380.0,30880.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2454.0,2515.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33240.0,34510.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3695.0,3778.0,2027-03-02
Overnight,ZARON BGN Curncy,38.0,43.0,2026-06-01
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-06-03
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-02
