tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3492,16.357,2026-09-28
1 Year,ZAR12M BGN Curncy,3960.0,4125.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4784.0,5134.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5834.0,6210.0,2028-03-28
1 Month,ZAR1M BGN Curncy,323.0,339.0,2026-10-28
1 Week,ZAR1W BGN Curncy,73.0,79.0,2026-10-05
2 Months,ZAR2M BGN Curncy,677.0,708.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7819.0,8354.0,2028-09-28
3 Months,ZAR3M BGN Curncy,980.0,1021.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,222.0,235.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12173.0,12766.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1286.0,1345.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18493.0,19087.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1625.0,1668.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22379.0,23884.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1957.0,2034.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2953.0,3081.0,2027-06-28
Overnight,ZARON BGN Curncy,16.0,28.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,13.0,2026-09-29
Tom Next,ZARTN BGN Curncy,31.0,35.0,2026-09-28
