tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.93,15.9955,2026-08-31
1 Year,ZAR12M BGN Curncy,4402.0,4502.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5479.0,5729.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6707.0,6909.0,2028-02-29
1 Month,ZAR1M BGN Curncy,343.0,358.0,2026-09-30
1 Week,ZAR1W BGN Curncy,78.0,86.0,2026-09-08
2 Months,ZAR2M BGN Curncy,681.0,712.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,150.0,160.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9102.0,9599.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1056.0,1099.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,225.0,247.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14084.0,14569.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1406.0,1450.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,19886.0,20464.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1764.0,1817.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,25890.0,27002.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2113.0,2175.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30176.0,31388.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3214.0,3331.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,14.0,2026-08-28
Spot Next,ZARSN BGN Curncy,8.0,13.0,2026-09-01
Tom Next,ZARTN BGN Curncy,31.0,37.0,2026-08-31
