tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.995,16.0,2026-09-11
1 Year,ZAR12M BGN Curncy,4405.0,4505.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5520.0,5706.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6720.0,6913.0,2028-03-13
1 Month,ZAR1M BGN Curncy,352.0,362.0,2026-10-13
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-18
2 Months,ZAR2M BGN Curncy,690.0,708.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,149.0,158.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9121.0,9402.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1024.0,1046.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,13999.0,14449.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1394.0,1426.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19532.0,20113.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1776.0,1817.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25615.0,27115.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2121.0,2171.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30032.0,31177.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3242.0,3316.0,2027-06-11
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,31.0,2026-09-14
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-09-11
