tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9993,16.0066,2026-09-09
1 Year,ZAR12M BGN Curncy,4369.0,4537.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5501.0,5673.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6663.0,6924.0,2028-03-09
1 Month,ZAR1M BGN Curncy,331.0,343.0,2026-10-09
1 Week,ZAR1W BGN Curncy,70.0,78.0,2026-09-16
2 Months,ZAR2M BGN Curncy,640.0,751.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,145.0,164.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9103.0,9572.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1033.0,1067.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,228.0,244.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13882.0,14347.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1436.0,1468.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19286.0,19865.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1789.0,1834.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25450.0,26409.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2121.0,2188.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29609.0,30810.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3242.0,3367.0,2027-06-09
Overnight,ZARON BGN Curncy,8.0,11.0,2026-09-08
Spot Next,ZARSN BGN Curncy,6.0,14.0,2026-09-10
Tom Next,ZARTN BGN Curncy,7.0,11.0,2026-09-09
