tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6179,16.6251,2026-05-19
1 Year,ZAR12M BGN Curncy,5292.0,5392.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6722.0,6873.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8119.0,8313.0,2027-11-19
1 Month,ZAR1M BGN Curncy,443.0,453.0,2026-06-22
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,804.0,820.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10810.0,11209.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1210.0,1240.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,269.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,16902.0,17395.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1672.0,1719.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23303.0,23917.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2086.0,2129.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30158.0,31158.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2545.0,2600.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,35460.0,36615.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3940.0,4015.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
