tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0075,16.0216,2026-08-25
1 Year,ZAR12M BGN Curncy,4484.0,4600.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5668.0,5855.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6841.0,7126.0,2028-02-25
1 Month,ZAR1M BGN Curncy,363.0,376.0,2026-09-25
1 Week,ZAR1W BGN Curncy,79.0,91.0,2026-09-01
2 Months,ZAR2M BGN Curncy,714.0,770.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,170.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9285.0,9753.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1105.0,1130.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,244.0,257.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14357.0,14838.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1507.0,1541.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20060.0,20643.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1848.0,1894.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26254.0,27218.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2233.0,2287.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,30977.0,32207.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3343.0,3454.0,2027-05-25
Overnight,ZARON BGN Curncy,36.0,45.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-25
