tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4913,16.4964,2026-07-21
1 Year,ZAR12M BGN Curncy,4839.0,4935.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6073.0,6241.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7341.0,7536.0,2028-01-21
1 Month,ZAR1M BGN Curncy,428.0,435.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,850.0,868.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9896.0,10121.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1257.0,1279.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,290.0,298.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15309.0,15808.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1693.0,1727.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21340.0,21944.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2062.0,2100.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27743.0,28740.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2472.0,2522.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32052.0,33192.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3660.0,3735.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
