tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2213,16.2265,2026-09-16
1 Year,ZAR12M BGN Curncy,4208.0,4340.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5303.0,5581.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6350.0,6723.0,2028-03-16
1 Month,ZAR1M BGN Curncy,330.0,341.0,2026-10-16
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-23
2 Months,ZAR2M BGN Curncy,674.0,698.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8786.0,9315.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1020.0,1046.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,228.0,241.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13777.0,14284.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1402.0,1437.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19450.0,20041.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1727.0,1770.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25149.0,26598.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2056.0,2115.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3158.0,3246.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-15
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-16
