tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1525,16.1815,2026-09-04
1 Year,ZAR12M BGN Curncy,4406.0,4537.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5486.0,5785.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6628.0,6993.0,2028-03-06
1 Month,ZAR1M BGN Curncy,373.0,388.0,2026-10-05
1 Week,ZAR1W BGN Curncy,81.0,89.0,2026-09-11
2 Months,ZAR2M BGN Curncy,725.0,751.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,163.0,173.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9099.0,9660.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1074.0,1113.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,251.0,267.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13903.0,14493.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1461.0,1504.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19608.0,20194.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1829.0,1868.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25840.0,27290.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2166.0,2220.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30188.0,31459.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3266.0,3380.0,2027-06-04
Overnight,ZARON BGN Curncy,10.0,14.0,2026-09-03
Spot Next,ZARSN BGN Curncy,44.0,55.0,2026-09-08
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-04
