tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6896,16.6962,2026-05-22
1 Year,ZAR12M BGN Curncy,5428.0,5528.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6839.0,6989.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8224.0,8464.0,2027-11-22
1 Month,ZAR1M BGN Curncy,383.0,393.0,2026-06-22
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-05-29
2 Months,ZAR2M BGN Curncy,761.0,787.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,172.0,181.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10948.0,11429.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1199.0,1224.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17268.0,17760.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1615.0,1655.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,24080.0,24709.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2069.0,2115.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,31031.0,32530.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2567.0,2627.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36243.0,37638.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3984.0,4075.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,48.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
