tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1684,16.1741,2026-08-12
1 Year,ZAR12M BGN Curncy,4630.0,4720.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5714.0,5985.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6971.0,7242.0,2028-02-14
1 Month,ZAR1M BGN Curncy,415.0,428.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,775.0,803.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9258.0,9668.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1160.0,1193.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14220.0,14713.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1559.0,1599.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19752.0,20346.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1921.0,1961.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25743.0,26765.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2304.0,2360.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30091.0,31320.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3453.0,3531.0,2027-05-12
Overnight,ZARON BGN Curncy,54.0,60.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-08-12
