tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4841,16.4907,2026-05-26
1 Year,ZAR12M BGN Curncy,5216.0,5316.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6621.0,6771.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8003.0,8191.0,2027-11-26
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-06-26
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,781.0,796.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,169.0,177.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10635.0,11113.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1181.0,1203.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16615.0,17104.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1642.0,1672.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23036.0,23684.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2052.0,2086.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29733.0,31225.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2533.0,2573.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35038.0,36175.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3880.0,3954.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-22
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,47.0,48.0,2026-05-26
