tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3186,16.3258,2026-08-07
1 Year,ZAR12M BGN Curncy,4717.0,4819.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5802.0,6119.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7029.0,7323.0,2028-02-07
1 Month,ZAR1M BGN Curncy,401.0,417.0,2026-09-08
1 Week,ZAR1W BGN Curncy,85.0,94.0,2026-08-14
2 Months,ZAR2M BGN Curncy,764.0,797.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,172.0,190.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9358.0,9875.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1187.0,1227.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,261.0,275.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14541.0,15031.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1540.0,1580.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20288.0,20881.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1909.0,1990.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26358.0,27337.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2305.0,2391.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30720.0,31960.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3469.0,3600.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-06
Spot Next,ZARSN BGN Curncy,44.0,56.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-07
