tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5218,16.5284,2026-06-10
1 Year,ZAR12M BGN Curncy,5154.0,5252.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6502.0,6824.0,2027-09-10
18 Months,ZAR18M BGN Curncy,7690.0,8471.0,2027-12-10
1 Month,ZAR1M BGN Curncy,391.0,406.0,2026-07-10
1 Week,ZAR1W BGN Curncy,93.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,803.0,836.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,186.0,194.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10728.0,11229.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1201.0,1234.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16699.0,17205.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1661.0,1692.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23145.0,23755.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2042.0,2111.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30111.0,31143.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2461.0,2537.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35415.0,36602.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3791.0,3869.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-10
