tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2469,16.2542,2026-06-04
1 Year,ZAR12M BGN Curncy,4944.0,5065.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6266.0,6531.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7575.0,7886.0,2027-12-06
1 Month,ZAR1M BGN Curncy,406.0,419.0,2026-07-06
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-11
2 Months,ZAR2M BGN Curncy,772.0,800.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10052.0,10640.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1181.0,1211.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15684.0,16276.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1601.0,1635.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21800.0,22565.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2017.0,2061.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,30849.0,32323.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2422.0,2492.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33086.0,34285.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3686.0,3761.0,2027-03-04
Overnight,ZARON BGN Curncy,11.0,15.0,2026-06-03
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-05
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-06-04
