tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6075,16.6154,2026-07-31
1 Year,ZAR12M BGN Curncy,4951.0,5141.0,2027-07-30
15 Months,ZAR15M BGN Curncy,6130.0,6495.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7518.0,7898.0,2028-01-31
1 Month,ZAR1M BGN Curncy,388.0,405.0,2026-08-31
1 Week,ZAR1W BGN Curncy,79.0,85.0,2026-08-07
2 Months,ZAR2M BGN Curncy,777.0,814.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,167.0,180.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,10218.0,10535.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1176.0,1218.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,260.0,274.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,16027.0,16499.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1595.0,1652.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22510.0,23120.0,2030-07-31
5 Months,ZAR5M BGN Curncy,2007.0,2084.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,29461.0,30541.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2388.0,2484.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3665.0,3822.0,2027-04-30
Overnight,ZARON BGN Curncy,10.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,31.0,37.0,2026-08-03
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-07-31
