tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1221,16.1268,2026-08-17
1 Year,ZAR12M BGN Curncy,4673.0,4765.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5850.0,6036.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7081.0,7282.0,2028-02-17
1 Month,ZAR1M BGN Curncy,379.0,391.0,2026-09-17
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-24
2 Months,ZAR2M BGN Curncy,781.0,801.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,172.0,179.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9421.0,9819.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1152.0,1173.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,267.0,281.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14485.0,14972.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1527.0,1563.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20154.0,20744.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1944.0,1980.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26233.0,27607.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2306.0,2356.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30895.0,32053.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3474.0,3549.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,37.0,2026-08-17
