tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2317,16.2376,2026-06-03
1 Year,ZAR12M BGN Curncy,4937.0,5035.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6223.0,6373.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7514.0,7718.0,2027-12-03
1 Month,ZAR1M BGN Curncy,396.0,405.0,2026-07-03
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-06-10
2 Months,ZAR2M BGN Curncy,804.0,820.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10116.0,10516.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1213.0,1237.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15685.0,16184.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1651.0,1682.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21679.0,22455.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2048.0,2086.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28419.0,29413.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2466.0,2507.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33254.0,34423.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3695.0,3769.0,2027-03-03
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-03
