tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6689,16.6748,2026-05-21
1 Year,ZAR12M BGN Curncy,5352.0,5452.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6805.0,6955.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8216.0,8400.0,2027-11-22
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-06-22
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-05-28
2 Months,ZAR2M BGN Curncy,765.0,780.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,172.0,180.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,10893.0,11373.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1177.0,1198.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17036.0,17528.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1624.0,1664.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23451.0,24515.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2068.0,2107.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30512.0,31996.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2577.0,2627.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,35983.0,37118.0,2032-05-21
9 Months,ZAR9M BGN Curncy,3980.0,4055.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-21
