tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7653,16.7707,2026-07-29
1 Year,ZAR12M BGN Curncy,4693.0,4834.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5847.0,6247.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7102.0,7552.0,2028-01-31
1 Month,ZAR1M BGN Curncy,426.0,439.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-05
2 Months,ZAR2M BGN Curncy,795.0,827.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,176.0,188.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9612.0,9925.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1195.0,1232.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,268.0,280.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,15193.0,15692.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1607.0,1643.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21451.0,22062.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1960.0,2030.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28291.0,29332.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2354.0,2436.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3520.0,3636.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-07-29
