tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8163,16.8221,2026-07-28
1 Year,ZAR12M BGN Curncy,4856.0,5020.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6104.0,6475.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7383.0,7787.0,2028-01-28
1 Month,ZAR1M BGN Curncy,407.0,420.0,2026-08-28
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-08-04
2 Months,ZAR2M BGN Curncy,804.0,838.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,178.0,193.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,9837.0,10351.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1210.0,1246.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,271.0,287.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15679.0,16191.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1643.0,1680.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22237.0,23092.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2002.0,2058.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29565.0,30620.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2394.0,2477.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3602.0,3726.0,2027-04-28
Overnight,ZARON BGN Curncy,36.0,43.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-07-28
