tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4125,16.4187,2026-06-22
1 Year,ZAR12M BGN Curncy,4627.0,4727.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5780.0,6000.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6911.0,7183.0,2027-12-22
1 Month,ZAR1M BGN Curncy,390.0,397.0,2026-07-22
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-06-29
2 Months,ZAR2M BGN Curncy,805.0,821.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,179.0,184.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9242.0,9642.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1172.0,1195.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14357.0,14857.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1548.0,1583.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20152.0,20748.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1962.0,2003.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26255.0,27239.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2337.0,2388.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30151.0,31345.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3478.0,3562.0,2027-03-23
Overnight,ZARON BGN Curncy,54.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
